;1.1;1.10;1.11;1.12;1.13;1.14;1.15;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2.1;2.10;2.11;2.12;2.13;2.14;2.15;2.16;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3.1;3.10;3.11;3.12;3.13;3.2;3.3;3.4;3.5;3.6;3.7;3.8;3.9;4.1;4.2;4.3;4.4;5.1;5.2;5.3;5.4;5.5;5.6;5.7;5.8;6.1;7.1;7.2;7.3;7.4;7.5;address;branches;name;response;t1_3;t1_4;t1_5;t1_6;t1_7;t2_1_E.1;t2_1_E.2;t2_1_E.3;t2_1_E.4;t2_1_E.5;t2_1_E.6;t2_1_E.7;t2_1_E.8;t2_2_E.1;t2_2_E.2;t2_2_E.3;t2_2_E.4;t2_2_E.5;t2_2_E.6;t2_2_E.7;t2_2_E.8;t2_3_E.1;t2_3_E.2;t2_3_E.3;t2_3_E.4;t2_3_E.5;t2_3_E.6;t2_3_E.7;t2_3_E.8;t4_1_1;t4_1_2;t4_1_3;t4_1_4;t4_2_1;t4_2_2;t4_2_3;t4_2_4;t4_2_5;t4_2_6;t4_2_7;t4_2_8;t4_3_1;t4_3_2;t4_3_3;t4_3_4;t4_3_5;t4_3_6;t4_3_7;t4_3_8;t4_4_01.00.00_1;t4_4_01.00.00_2;t4_4_01.00.00_3;t4_4_010000_1;t4_4_010000_2;t4_4_010000_3;t4_4_02.00.00_1;t4_4_02.00.00_2;t4_4_02.00.00_3;t4_4_020000_1;t4_4_020000_2;t4_4_020000_3;t4_4_03.00.00_1;t4_4_03.00.00_2;t4_4_03.00.00_3;t4_4_030000_1;t4_4_030000_2;t4_4_030000_3;t4_4_04.00.00_1;t4_4_04.00.00_2;t4_4_04.00.00_3;t4_4_040000_1;t4_4_040000_2;t4_4_040000_3;t4_4_05.00.00_1;t4_4_05.00.00_2;t4_4_05.00.00_3;t4_4_050000_1;t4_4_050000_2;t4_4_050000_3;t4_4_06.00.00_1;t4_4_06.00.00_2;t4_4_06.00.00_3;t4_4_060000_1;t4_4_060000_2;t4_4_060000_3;t4_4_07.00.00_1;t4_4_07.00.00_2;t4_4_07.00.00_3;t4_4_070000_1;t4_4_070000_2;t4_4_070000_3;t4_4_08.00.00_1;t4_4_08.00.00_2;t4_4_08.00.00_3;t4_4_080000_1;t4_4_080000_2;t4_4_080000_3;t4_4_09.00.00_1;t4_4_09.00.00_2;t4_4_09.00.00_3;t4_4_090000_1;t4_4_090000_2;t4_4_090000_3;t4_4_10.00.00_1;t4_4_10.00.00_2;t4_4_10.00.00_3;t4_4_100000_1;t4_4_100000_2;t4_4_100000_3;t4_4_11.00.00_1;t4_4_11.00.00_2;t4_4_11.00.00_3;t4_4_110000_1;t4_4_110000_2;t4_4_110000_3;t4_4_12.00.00_1;t4_4_12.00.00_2;t4_4_12.00.00_3;t4_4_120000_1;t4_4_120000_2;t4_4_120000_3;t4_4_13.00.00_1;t4_4_13.00.00_2;t4_4_13.00.00_3;t4_4_130000_1;t4_4_130000_2;t4_4_130000_3;t4_4_14.00.00_1;t4_4_14.00.00_2;t4_4_14.00.00_3;t4_4_140000_1;t4_4_140000_2;t4_4_140000_3;t4_4_15.00.00_1;t4_4_15.00.00_2;t4_4_15.00.00_3;t4_4_150000_1;t4_4_150000_2;t4_4_150000_3;t4_4_16.00.00_1;t4_4_16.00.00_2;t4_4_16.00.00_3;t4_4_160000_1;t4_4_160000_2;t4_4_160000_3;t4_4_17.00.00_1;t4_4_17.00.00_2;t4_4_17.00.00_3;t4_4_170000_1;t4_4_170000_2;t4_4_170000_3;t4_4_18.00.00_1;t4_4_18.00.00_2;t4_4_18.00.00_3;t4_4_180000_1;t4_4_180000_2;t4_4_180000_3;t4_4_19.00.00_1;t4_4_19.00.00_2;t4_4_19.00.00_3;t4_4_190000_1;t4_4_190000_2;t4_4_190000_3;t4_4_20.00.00_1;t4_4_20.00.00_2;t4_4_20.00.00_3;t4_4_200000_1;t4_4_200000_2;t4_4_200000_3;t4_4_21.00.00_1;t4_4_21.00.00_2;t4_4_21.00.00_3;t4_4_210000_1;t4_4_210000_2;t4_4_210000_3;t4_4_22.00.00_1;t4_4_22.00.00_2;t4_4_22.00.00_3;t4_4_220000_1;t4_4_220000_2;t4_4_220000_3;t4_4_23.00.00_1;t4_4_23.00.00_2;t4_4_23.00.00_3;t4_4_230000_1;t4_4_230000_2;t4_4_230000_3;t4_4_24.00.00_1;t4_4_24.00.00_2;t4_4_24.00.00_3;t4_4_240000_1;t4_4_240000_2;t4_4_240000_3;t4_4_25.00.00_1;t4_4_25.00.00_2;t4_4_25.00.00_3;t4_4_250000_1;t4_4_250000_2;t4_4_250000_3;t4_4_26.00.00_1;t4_4_26.00.00_2;t4_4_26.00.00_3;t4_4_260000_1;t4_4_260000_2;t4_4_260000_3;t4_4_27.00.00_1;t4_4_27.00.00_2;t4_4_27.00.00_3;t4_4_270000_1;t4_4_270000_2;t4_4_270000_3;t4_4_28.00.00_1;t4_4_28.00.00_2;t4_4_28.00.00_3;t4_4_280000_1;t4_4_280000_2;t4_4_280000_3;t4_4_29.00.00_1;t4_4_29.00.00_2;t4_4_29.00.00_3;t4_4_30.00.00_1;t4_4_30.00.00_2;t4_4_30.00.00_3;t4_4_31.00.00_1;t4_4_31.00.00_2;t4_4_31.00.00_3;t4_4_32.00.00_1;t4_4_32.00.00_2;t4_4_32.00.00_3;t4_4_33.00.00_1;t4_4_33.00.00_2;t4_4_33.00.00_3;t4_4_34.00.00_1;t4_4_34.00.00_2;t4_4_34.00.00_3;t4_4_35.00.00_1;t4_4_35.00.00_2;t4_4_35.00.00_3;t4_4_36.00.00_1;t4_4_36.00.00_2;t4_4_36.00.00_3;t4_4_37.00.00_1;t4_4_37.00.00_2;t4_4_37.00.00_3;t4_4_38.00.00_1;t4_4_38.00.00_2;t4_4_38.00.00_3;t4_4_39.00.00_1;t4_4_39.00.00_2;t4_4_39.00.00_3;t4_4_40.00.00_1;t4_4_40.00.00_2;t4_4_40.00.00_3;t4_4_41.00.00_1;t4_4_41.00.00_2;t4_4_41.00.00_3;t4_4_42.00.00_1;t4_4_42.00.00_2;t4_4_42.00.00_3;t4_4_43.00.00_1;t4_4_43.00.00_2;t4_4_43.00.00_3;t4_4_44.00.00_1;t4_4_44.00.00_2;t4_4_44.00.00_3;t4_4_45.00.00_1;t4_4_45.00.00_2;t4_4_45.00.00_3;t4_4_46.00.00_1;t4_4_46.00.00_2;t4_4_46.00.00_3;t4_4_47.00.00_1;t4_4_47.00.00_2;t4_4_47.00.00_3;t4_4_48.00.00_1;t4_4_48.00.00_2;t4_4_48.00.00_3;t4_4_49.00.00_1;t4_4_49.00.00_2;t4_4_49.00.00_3;t4_4_50.00.00_1;t4_4_50.00.00_2;t4_4_50.00.00_3;t4_4_51.00.00_1;t4_4_51.00.00_2;t4_4_51.00.00_3;t4_4_52.00.00_1;t4_4_52.00.00_2;t4_4_52.00.00_3;t4_4_53.00.00_1;t4_4_53.00.00_2;t4_4_53.00.00_3;t4_4_54.00.00_1;t4_4_54.00.00_2;t4_4_54.00.00_3;t4_4_55.00.00_1;t4_4_55.00.00_2;t4_4_55.00.00_3;t5_1;t5_10;t5_11;t5_12;t5_14;t5_15;t5_16;t5_17;t5_18;t5_19;t5_20;t5_21;t5_22;t5_23;t5_24;t5_26;t5_27;t5_28;t5_29;t5_30;t5_31;t5_32;t5_33;t5_34;t5_36;t5_37;t5_38;t5_39;t5_40;t5_41;t5_42;t5_43;t5_44;t5_46;t5_47;t5_48;t5_49;t5_5;t5_50;t5_51;t5_52;t5_53;t5_54;t5_56;t5_57;t5_58;t5_59;t5_6;t5_60;t5_61;t5_62;t5_63;t5_64;t5_7;t5_8;t5_9
40;0.0;0.0;0.0;0.0;0.0;96.3;0.0;0.0;66.32;54.5;0.0;0.0;0.0;0.0;0.0;16.58;68.06;0.0;0.0;10.81;0.0;1.0;0.0;0.0;988.39;0.0;0.0;159.2;2052.0;4.14;100.0;0.0;0.0;0.0;0.0;0.0;1.76;8.76;0.0;8.76;0.0;0.0;0.0;0.0;1643.15;100.0;155.08;458.71;25.37;0.0;0.0;25.37;0.0;0.86;29.67;94.87;60.0;58.21;15.92;70.31;8.01;77.14;142117, Московская область, г.Подольск, ул.Кирова,д.63-А, 142116, Московская область, г.Подольск, ул.Халатова, д.3;0;"Негосударственное образовательное учреждение высшего профессионального образования ""Подольский социально-спортивный институт"" ( НОУ ВПО ""ПССИ"")";<HtmlResponse 200 http://indicators.miccedu.ru/monitoring/2017/_vpo/inst.php?id=1998>;Нелюбин Владимир Валентинович;Частные образовательные организации;http://pssi-k.ru/;" ""Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург"", (ФГБОУ ВПО ""НГУ им. П.Ф. Лесгафта, Санкт-Петербург"")";образовательные организации спортивной направленности;66.32;68.06;1.76;1643.15;155.09;60.0;;6.09;60.0;51.28;1.0;1327.57;150.0;70.0;;5.0;6.7;15.0;–66.1;4.0;14.8;–29.4;;55.8;279.0;89.0;0.0;100.0;0.0;0.0;0.0;0.0;0.2;0.0;2.1;0.0;0.0;0.0;0.0;0.0;31.9;0.0;76.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.9;29.54;0.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76.1;70.46;5.09;;;;;;;;;;;;;;;;;;;279.0;194.0;4.0;15.0;2052.0;2052.0;318.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;27.0;2.0;66.67;0.0;88.89;22.22;61.83;60.18;10.0;3.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2840.0;2740.0;45.0;0.0;65.36;153.0;0.0;93.0;100.0;да;49541.0;49541.0;100.0;0.0;31.9;0.0;73.55;4.14;100.0;100.0;100.0;0.0;54.0
79;0.0;7.65;0.0;100.0;0.0;98.98;0.0;0.0;66.4;55.8;0.0;0.0;0.0;0.0;7.65;0.0;186.41;0.0;0.0;12.2;0.0;4.0;3.24;3.24;268.61;0.0;3.24;116.5;5760.0;6.6;100.0;0.07;0.0;0.0;0.0;0.0;4.13;2.54;0.0;2.54;0.0;0.0;0.0;0.0;2762.46;97.85;180.12;297.77;9.94;0.0;0.0;9.94;0.0;0.32;100.0;25.66;75.0;66.34;20.71;87.04;1.36;89.47;142100, Московская область, г. Подольск, ул. Комсомольская, д.1;0;Московский областной гуманитарный институт;<HtmlResponse 200 http://indicators.miccedu.ru/monitoring/2017/_vpo/inst.php?id=1827>;Панарин Андрей Александрович;Частные образовательные организации;http://www.моги.рф;"Общество с ограниченной отвественностью ""Среднерусский университет управления и бизнеса""";образовательные организации, не имеющие специфики деятельности;66.4;186.41;4.2;2823.07;190.92;75.0;;1.3;60.0;51.28;1.0;1327.57;150.0;70.0;;2.78;22.6;–37.7;20.3;9.8;6.3;100.0;;–15.0;1971.0;101.0;0.0;100.0;0.0;0.0;0.0;0.0;1.3;0.5;0.0;0.3;0.0;0.0;0.0;0.0;241.1;43.6;0.0;8.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.0;6.49;2.91;142.6;48.68;1.09;;;;79.5;27.14;2.61;;;;;;;;;;43.6;14.88;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.25;2.82;0.98;;;;1971.0;144.0;148.0;50.0;5760.0;5760.0;152.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;34.0;1.0;88.24;100.0;94.12;41.18;81.8;20.42;78.0;3.96;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2912.0;2912.0;87.0;0.0;57.01;54.0;0.0;95.0;100.0;да;87233.0;85360.0;97.85;2.15;5.12;0.0;87.67;6.6;97.55;100.0;95.03;4.97;788.0
81;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.46;0.0;0.0;7.89;0.0;0.0;0.0;0.0;56.34;0.0;0.0;253.52;1100.0;4.83;100.0;0.15;0.0;0.0;0.0;0.0;3.73;5.98;0.0;5.98;0.0;0.0;0.0;0.0;1605.0;100.0;176.86;340.16;24.93;0.0;0.0;0.0;16.72;0.58;0.0;1.64;0.0;76.76;8.45;98.65;3.02;39.47;170100. г.Тверь, ул. Советская,д.36;0;"Частное образовательное учреждение высшего образования ""Институт ""Верхневолжье""";<HtmlResponse 200 http://indicators.miccedu.ru/monitoring/2017/_vpo/inst.php?id=1832>;Аксёнова Ирина Николаевна;Частные образовательные организации;http://uppervolga.com;Аксёнова Ирина Николаевна;образовательные организации, не имеющие специфики деятельности;0.0;77.46;3.88;1605.0;176.86;0.0;;3.02;60.0;51.28;1.0;1327.57;150.0;70.0;;2.78;–100.0;27.2;–45.4;18.0;22.2;0.0;;6.0;400.0;30.0;0.0;100.0;0.0;0.0;0.0;0.0;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.7;4.03;0.74;19.5;29.1;0.68;;;;44.8;66.87;5.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400.0;0.0;0.0;4.0;1100.0;1100.0;253.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;15.0;0.0;93.33;0.0;100.0;6.67;40.51;0.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5022.0;1670.0;0.0;0.0;39.0;0.0;0.0;39.0;100.0;да;22791.0;22791.0;100.0;0.0;7.5;0.0;86.95;4.83;100.0;100.0;100.0;0.0;88.0
107;0.0;22.5;13.33;95.49;6.24;12.88;0.0;0.0;59.82;46.5;0.0;0.0;0.0;0.0;19.84;3.96;165.68;6.0;0.0;15.25;0.0;3.0;3.96;7.92;1697.69;3.96;3.96;179.54;12550.0;7.01;100.0;4.86;0.0;5.0;0.0;0.0;6.33;9.11;6.24;2.87;0.0;0.0;0.0;0.0;2364.97;100.0;150.31;558.52;24.76;24.76;0.0;0.0;0.0;0.69;14.76;594.41;50.0;50.17;32.34;85.78;6.86;58.72;117105, г.Москва, Варшавское шоссе, д. 23;5;"Негосударственное образовательное учреждение высшего образования ""Московская академия экономики и права"" (НОУ ВО ""МАЭП"")";<HtmlResponse 200 http://indicators.miccedu.ru/monitoring/2017/_vpo/inst.php?id=1837>;Буянов Владимир Петрович;Частные образовательные организации;http://www.mael.ru;Буянов Владимир Петрович;образовательные организации, не имеющие специфики деятельности;59.82;165.68;11.19;2364.97;161.36;50.0;;5.76;64.5;136.37;4.02;2139.6;150.0;65.0;;4.24;7.3;1.7;0.0;4.6;15.6;–28.6;;12.3;911.0;255.0;0.0;100.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.75;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162.95;50.8;0.14;;;;157.8;49.2;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;911.0;239.0;229.0;49.0;12550.0;12550.0;535.97;0.0;0.0;0.0;0.0;20.0;50.0;0.0;1.0;156.0;64.0;9.0;84.38;100.0;81.25;20.31;101.3;29.67;80.0;8.78;0.0;0.0;1.0;9.0;0.0;0.0;0.0;7943.0;7943.0;171.0;0.0;55.11;0.0;0.0;220.0;97.73;да;179146.2;179146.2;100.0;0.0;27.99;0.0;87.97;7.01;100.0;100.0;87.6;12.4;264.0
139;0.0;9.35;0.0;66.67;10.31;100.0;0.0;0.0;44.87;35.65;0.0;0.0;0.0;0.0;0.0;0.0;201.51;0.0;0.0;4.76;0.0;1.0;0.0;0.0;400.0;0.0;0.0;116.13;546.3;12.14;100.0;0.0;0.0;0.0;0.0;0.0;4.47;10.2;0.0;10.2;0.0;0.0;0.0;0.0;1655.75;99.77;157.0;442.0;66.08;28.01;0.0;0.0;38.08;1.68;97.55;437.04;0.0;47.1;27.74;74.8;4.5;80.0;141300, Московская область, г.Сергиев Посад, Московское шоссе, 12а;0;"Автономная некоммерческая организация высшего образования ""Сергиево-Посадский гуманитарный институт"" (АНО ВО СПГИ)";<HtmlResponse 200 http://indicators.miccedu.ru/monitoring/2017/_vpo/inst.php?id=1986>;Толстая Наталья Евгеньевна;Частные образовательные организации;http://www.spgi.ru;Толстой Станислав Сергеевич;образовательные организации, не имеющие специфики деятельности;44.87;70.49;4.47;1659.63;157.0;0.0;;3.88;60.0;51.28;1.0;1327.57;150.0;70.0;;2.78;–15.3;16.3;–9.5;16.8;19.9;–100.0;;5.1;129.0;18.0;0.0;100.0;0.0;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;3.7;0.0;0.0;25.4;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.7;12.71;0.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.7;26.46;1.18;14.1;48.45;0.11;;;;2.9;9.97;0.1;;;;0.7;2.41;0.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129.0;23.0;0.0;20.0;546.3;546.3;154.84;0.0;0.0;0.0;0.0;3.0;100.0;0.0;0.0;20.0;16.0;0.0;62.5;0.0;87.5;18.75;60.96;0.0;4.0;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1923.0;1923.0;50.0;0.0;44.87;184.0;0.0;49.0;100.0;да;12862.1;12832.1;99.77;0.0;13.95;0.23;87.86;12.14;99.73;100.0;100.0;0.0;171.0
273;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;2465.8;25.2;100.0;2.47;0.0;0.0;0.0;0.0;2.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2445.75;100.0;109.69;1207.78;140.62;0.0;0.0;0.0;140.62;6.05;59.2;1254.94;0.0;75.0;25.0;100.0;4.94;100.0;628426, Ханты-Мансийский автономный округ-Югра, г.Сургут, пр. Мира 34/3;0;"Частное образовательное учреждение высшего образования Сургутский институт мировой экономики и бизнеса ""Планета""";<HtmlResponse 200 http://indicators.miccedu.ru/monitoring/2017/_vpo/inst.php?id=110411>;Майстер Виктор Аркадьевич;Частные образовательные организации;http://www.planetavuz.ru;Майстер Виктор Аркадьевич;образовательные организации, не имеющие специфики деятельности;0.0;616.45;4.94;2445.75;109.69;0.0;;4.94;60.0;51.28;1.0;1327.57;150.0;75.0;;2.78;0.0;14.8;93.7;–34.7;–20.3;0.0;;55.3;81.0;0.0;2.5;97.5;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.1;100.0;0.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81.0;0.0;1.0;9.0;2465.8;2465.8;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;4.0;0.0;100.0;0.0;75.0;0.0;63.69;0.0;4.0;4.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1139.0;1139.0;60.0;0.0;0.0;320.0;0.0;49.0;100.0;да;9783.0;9783.0;100.0;0.0;0.0;0.0;71.99;25.2;100.0;100.0;100.0;0.0;78.0
